frame,insertion_mm,tip_x_mm,tip_y_mm,tip_z_mm,plane_z_measured_mm,true_contact_s_mm,estimated_contact_s_mm,true_contact_Fx_N,true_contact_Fy_N,true_contact_Fz_N,ours_contact_Fx_N,ours_contact_Fy_N,ours_contact_Fz_N,true_tip_Fx_N,true_tip_Fy_N,true_tip_Fz_N,ours_tip_Fx_N,ours_tip_Fy_N,ours_tip_Fz_N,true_total_Fx_N,true_total_Fy_N,true_total_Fz_N,ours_total_Fx_N,ours_total_Fy_N,ours_total_Fz_N,aloi_total_Fx_N,aloi_total_Fy_N,aloi_total_Fz_N,ours_contact_error_norm_N,ours_tip_error_norm_N,ours_total_error_norm_N,aloi_total_error_norm_N,ours_gap_mm,ours_friction_cone_slack_N
99,24.7058823529412,155.911154336609,-1.30260743948192e-13,19.277980630424,20.3898351543084,194.639598997494,198.927919799499,-43.5134660523838,3.44268234862192e-14,-17.998562847963,-40.958713459653,0,-17.8472830902987,0,0,-3.5,-0.0390401040296518,-0.0083360238584636,-3.37362624580921,-43.5134660523838,3.44268234862192e-14,-21.498562847963,-40.9977535636826,-0.0083360238584636,-21.2209093361079,-84.1603732872515,0.0431613366088682,-10.0981022819343,2.559227691149,0.13252903366693,2.5310018347971,42.2154406796672,-0.00372200811258327,9.01367919318337
100,24.9579831932773,155.915626314402,-1.34029688379728e-13,19.2457387080956,20.410356578563,194.639598997494,200,-43.8152347020324,4.42622076499335e-14,-18.1656776985589,-40.8434496415829,0,-18.0610575723286,0,0,-3.5,-0.0383165221859303,-0.0116669186237265,-3.37644853775819,-43.8152347020324,4.42622076499335e-14,-21.6656776985589,-40.8817661637688,-0.0116669186237265,-21.4375061100868,-82.8223217568848,-0.257142568735604,-11.7042252386753,2.97362603841227,0.129881625662319,2.94235212980337,40.2597751846183,-0.034282802577864,9.72751156093725
101,25.2100840336134,155.920277473299,-1.19954844513945e-13,19.2136458189475,20.3543726631384,194.639598997494,199.463959899749,-44.1319603415213,5.04034523687261e-14,-18.3359387381991,-41.0128031808948,0,-18.1646844175258,0,0,-3.5,-0.0409732357765701,-0.0090543574660622,-3.37792465575731,-44.1319603415213,5.04034523687261e-14,-21.8359387381991,-41.0537764166714,-0.0090543574660622,-21.5426090732831,-83.7867716381257,0.112807195447499,-11.7168763415524,3.12385489980523,0.129085929175478,3.09214174140088,40.9256912980083,-0.0010766968239021,9.84831318817731
102,25.4621848739496,155.925118274186,-1.08968595175177e-13,19.1816259352918,20.3035560446291,194.639598997494,198.391879699248,-44.4468881231868,4.7016455514781e-14,-18.506399117572,-41.4172109884071,0,-18.2406637842187,0,0,-3.5,-0.0471506595837261,-0.00307480346521304,-3.37938424203452,-44.4468881231868,4.7016455514781e-14,-22.006399117572,-41.4643616479908,-0.00307480346521304,-21.6200480262532,-86.9172131813537,0.309699866641275,-10.2288761522625,3.04130873283185,0.129540727900982,3.00744755489176,44.0741928088552,-0.0161481217125727,9.65664760740511
103,25.7142857142857,155.930146755172,-7.49972350849131e-14,19.1496847750938,20.2802240853445,194.639598997494,195.175639097744,-44.7600442424103,4.80962529518842e-14,-18.6771270251054,-42.0463180882476,0,-17.9034659266637,0,0,-3.5,-0.0563755766732411,-0.000871704078724178,-3.37625657472867,-44.7600442424103,4.80962529518842e-14,-22.1771270251054,-42.1026936649209,-0.000871704078724178,-21.2797225013924,-84.5273883897652,0.120836667912526,-11.3218875368783,2.82185420158951,0.135983090166107,2.80479014023008,41.222475500402,0.240238615963185,8.0833865064107
104,25.9663865546218,155.93411857462,-5.34673078084428e-14,19.1205814941037,20.3344839465192,194.103558897243,196.783759398496,-45.3326741151943,3.57844862443911e-14,-18.8237722975135,-42.3835283892228,0,-18.3631929829941,0,0,-3.5,-0.0617961721962774,-0.00495949455279976,-3.38293004974823,-45.3326741151943,3.57844862443911e-14,-22.3237722975135,-42.4453245614191,-0.00495949455279976,-21.7461230327423,-88.2540758749096,-0.215295634424731,-10.2996990930695,2.98489427249589,0.132471645027469,2.9445696995253,44.5743358633073,-0.0406080017653182,9.03341196316065
105,26.218487394958,155.939510244644,-5.0301584225104e-14,19.0855289067865,20.319932875804,194.103558897243,197.855839598997,-45.6243868392763,2.42282105305731e-14,-18.9924258571098,-42.5715629302871,0,-18.6500837233976,0,0,-3.5,-0.0648765953158539,-0.00353824205285908,-3.38688491646114,-45.6243868392763,2.42282105305731e-14,-22.4924258571098,-42.6364395256029,-0.00353824205285908,-22.0369686398587,-88.3057377400458,0.0128755140566197,-10.4039742197416,3.07195897690882,0.130447360650206,3.02246305935915,44.3602135193517,-0.0395498693232641,9.64867149522608
106,26.4705882352941,155.945090915644,-3.68258590971723e-14,19.0506512921734,20.2758297165536,194.103558897243,195.175639097744,-45.932580282471,2.3608925984588e-14,-19.1642949840162,-43.2041841829071,0,-18.4806510376169,0,0,-3.5,-0.0742519466888086,-0.00656697136944132,-3.3860931563403,-45.932580282471,2.3608925984588e-14,-22.6642949840162,-43.2784361295959,-0.00656697136944132,-21.8667441939572,-89.2276590549095,-0.170514157525016,-10.0444735228344,2.81274142458279,0.13612951822643,2.77139163094605,45.0971486316117,0.287789911138655,8.54163872242037
107,26.7226890756303,155.950875204082,-5.60551782787042e-14,19.0158540329296,20.3737213586324,194.103558897243,194.639598997494,-46.2390153274562,1.28449327246757e-14,-19.336359537874,-43.7745483374561,0,-18.6643441146808,0,0,-3.5,-0.0829093783227886,-0.00532234510937285,-3.39014150884274,-46.2390153274562,1.28449327246757e-14,-22.836359537874,-43.8574577157789,-0.00532234510937285,-22.0544856235235,-90.4546374775971,0.0393914993148604,-10.3067401779492,2.55444754767243,0.137735908356116,2.50662558094289,45.9566551776656,0.102041049057955,8.48561518365014
108,26.9747899159664,155.956860779564,-6.28330832745099e-14,18.9811442023296,20.3728918131673,194.103558897243,196.247719298246,-46.5437277768796,2.02816830012095e-14,-19.5086975210788,-44.0339495651312,0,-19.0719451387458,0,0,-3.5,-0.087147176972441,-0.000914367679597697,-3.39592776873595,-46.5437277768796,2.02816830012095e-14,-23.0086975210788,-44.1210967421037,-0.000914367679597697,-22.4678729074818,-91.1116629631487,0.272723812683541,-10.5181743081597,2.54749667627662,0.135744229500913,2.48226373083122,46.2859416581099,-0.0296477937890466,9.36749682335709
109,27.2268907563025,155.961507653063,-7.46574616556471e-14,18.9512577647313,20.4177078904141,193.567518796992,194.639598997494,-47.1183470160146,2.27280209604867e-14,-19.6551631969955,-44.5662197062056,0,-19.1213180872564,0,0,-3.5,-0.0951425020586291,0.00362548840044518,-3.39799784487637,-47.1183470160146,2.27280209604867e-14,-23.1551631969955,-44.6613622082642,0.00362548840044518,-22.5193159321327,-91.8880597606877,0.346823258193169,-10.4721861733179,2.60736349722571,0.139533793447982,2.53793010816207,46.5328418624536,0.0473175945624746,8.97347093811223
110,27.4789915966387,155.967875226904,-7.87079876750398e-14,18.9134648535025,20.4895515817255,193.567518796992,197.319799498747,-47.400026122595,2.89259915498962e-14,-19.8255278538331,-44.5671687014248,0,-19.5324128854088,0,0,-3.5,-0.0954302788911431,0.00202378058984969,-3.40334868590211,-47.400026122595,2.89259915498962e-14,-23.3255278538331,-44.6625989803159,0.00202378058984969,-22.9357615713109,-91.6331595952803,-0.103919637630331,-10.7763281130092,2.84798131198105,0.13584001742479,2.76503692741434,45.9789442053488,-0.0253831594196229,10.1235873777199
111,27.7310924369748,155.974439962489,-9.07947065364575e-14,18.8758758464871,20.3100293701199,193.567518796992,198.391879699248,-47.6998460248647,3.00674844895483e-14,-19.9990181295955,-44.5874085859877,0,-19.7520892202247,0,0,-3.5,-0.095918367362345,-0.00366021548393095,-3.40622486776537,-47.6998460248647,3.00674844895483e-14,-23.4990181295955,-44.6833269533501,-0.00366021548393095,-23.1583140879901,-92.1230316583063,-0.418404950242457,-10.8224063241323,3.12221727258146,0.134192048201332,3.03570089929081,46.1983871081233,0.00916232178843668,10.7184412306414
112,27.9831932773109,155.981221669934,-1.17963003267988e-13,18.8383741266093,20.1726519472263,193.567518796992,194.103558897243,-47.9979445964003,3.22162756399485e-14,-20.1726983547567,-45.2817975553089,0,-19.4706699654861,0,0,-3.5,-0.106105596962879,-0.0103247352983677,-3.40434047320933,-47.9979445964003,3.22162756399485e-14,-23.6726983547567,-45.3879031522718,-0.0103247352983677,-22.8750104386954,-93.1192889745228,-0.508106153004413,-10.5017215123538,2.80540524847505,0.143233176784031,2.72923596481829,47.0071113910965,0.163034683204948,9.23607834805211
113,28.2352941176471,155.988217584317,-1.01447760184066e-13,18.8009684128653,20.322383896863,193.567518796992,194.103558897243,-48.2943693137435,5.10100430625762e-14,-20.3466579585796,-45.8277648505408,0,-19.5859154835543,0,0,-3.5,-0.114315402881073,-0.00879438767329395,-3.4075792525336,-48.2943693137435,5.10100430625762e-14,-23.8466579585796,-45.9420802534219,-0.00879438767329395,-22.9934947360879,-94.5452640009347,0.0986315373462021,-10.5138085105786,2.58125293049692,0.147264887711424,2.50224472199976,48.1343937527926,0.194595061822308,9.01279850341115
114,28.4873949579832,155.995426496696,-7.00223380607493e-14,18.7636598287135,20.2543665043944,193.567518796992,194.103558897243,-48.5890987311836,5.09097159985011e-14,-20.520904521786,-46.1687031647053,0,-19.5982886996072,0,0,-3.5,-0.119463500611879,-0.00805298857517826,-3.40847102555857,-48.5890987311836,5.09097159985011e-14,-24.020904521786,-46.2881666653172,-0.00805298857517826,-23.0067597251658,-93.4823038127116,0.0281486160850677,-10.3774474916695,2.59027694534047,0.150711418829951,2.51452637505934,46.9206199295081,0.390232012278005,8.70650519419496
115,28.7394957983193,156.00092371558,-7.04421292788625e-14,18.7305082749277,20.4659013099159,193.031478696742,196.247719298246,-49.1644162144838,3.44443946519232e-14,-20.6686776552663,-46.1221862000586,0,-20.1324175679867,0,0,-3.5,-0.11948142837506,-0.00662709015435276,-3.41543121583669,-49.1644162144838,3.44443946519232e-14,-24.1686776552663,-46.2416676284337,-0.00662709015435276,-23.5478487838233,-94.3827408108553,0.0597785501306561,-11.0127068331409,3.0891322959496,0.14653193953988,2.98796447488909,47.0933118505217,-0.0486050329610074,10.248582990304
116,28.9915966386555,156.008547159929,-7.3830694112594e-14,18.6901488485063,20.2849279015032,193.031478696742,194.639598997494,-49.4347989257439,3.23954398651879e-14,-20.8399798530554,-46.5709065129154,0,-20.2118038657385,0,0,-3.5,-0.126281835714437,-0.0122578572913394,-3.41748518746693,-49.4347989257439,3.23954398651879e-14,-24.3399798530554,-46.6971883486299,-0.0122578572913394,-23.6292890532055,-96.0469123379902,-0.366717013452825,-10.8658567803847,2.93197626581422,0.151347452519525,2.8283817528727,48.5219083579937,-0.00545122898169903,10.0221443111524
117,29.2436974789916,156.01637206968,-8.64964582999648e-14,18.6500234335877,20.3156585573929,193.031478696742,197.319799498747,-49.7247263739427,3.16120564941219e-14,-21.0153885039005,-46.6343356193741,0,-20.6627753470652,0,0,-3.5,-0.127619681251478,-0.0108876899841225,-3.4234912180749,-49.7247263739427,3.16120564941219e-14,-24.5153885039005,-46.7619553006256,-0.0108876899841225,-24.0862665651401,-96.6469573540287,0.0657339492569518,-11.2118365885847,3.11044226024155,0.149194230946046,2.99370616677781,48.771760011959,0.0405222993431159,11.2214353524085
118,29.4957983193277,156.02442560429,-1.21452367716818e-13,18.60999302538,20.4147728397511,193.031478696742,197.319799498747,-50.0129761665705,3.22296954869878e-14,-21.190988488266,-46.7511697559383,0,-20.9001870439753,0,0,-3.5,-0.129632208348032,-0.00529207637894722,-3.4266421397596,-50.0129761665705,3.22296954869878e-14,-24.690988488266,-46.8808019642863,-0.00529207637894722,-24.3268291837349,-96.7577830499245,0.448526684769235,-11.4041649228442,3.27474373660646,0.149043252690751,3.15327690484102,48.5985372949398,0.0288551198822297,11.7693539671924
119,29.7478991596639,156.03270442777,-8.0731471310382e-14,18.5700677271188,20.1705411466343,193.031478696742,196.247719298246,-50.2996181595049,6.06585017839101e-14,-21.3668792883174,-47.0370574391098,0,-20.8449219063826,0,0,-3.5,-0.133905826144111,-0.0038202463542054,-3.42636181482286,-50.2996181595049,6.06585017839101e-14,-24.8668792883174,-47.1709632652539,-0.0038202463542054,-24.2712837212055,-97.1898422609239,0.0420863034688504,-11.0713161221612,3.30404932814592,0.15286578058456,3.18484381425002,48.8775250049514,0.0316111728125527,11.3287238987615
120,30,156.038893326357,-8.04708955625289e-14,18.5372654813727,20.1967626242883,192.495438596491,193.567518796992,-50.8779311599855,4.15753469074934e-14,-21.5139827687566,-47.6957712628892,0,-20.6913522393583,0,0,-3.5,-0.143666822057916,0.00319011512923433,-3.42599281975332,-50.8779311599855,4.15753469074934e-14,-25.0139827687566,-47.8394380849471,0.00319011512923433,-24.1173450591116,-96.3180731115162,0.567729831455803,-12.6541079602731,3.28677084668009,0.161639708372736,3.16802928115386,47.0945360208397,0.340360584969111,10.240015007314
